         0.25050317E+001 ,         -0.87711930E-001
         0.25054553E+001 ,         -0.75186216E-001
         0.25058137E+001 ,         -0.62658396E-001
         0.25061069E+001 ,         -0.50128822E-001
         0.25063350E+001 ,         -0.37597845E-001
         0.25064979E+001 ,         -0.25065815E-001
         0.25065957E+001 ,         -0.12533083E-001
         0.25066283E+001 ,          0.00000000E+000
         0.25065957E+001 ,          0.12533083E-001
         0.25064979E+001 ,          0.25065815E-001
         0.25063350E+001 ,          0.37597845E-001
         0.25061069E+001 ,          0.50128822E-001
         0.25058137E+001 ,          0.62658396E-001
         0.25054553E+001 ,          0.75186216E-001
         0.25050317E+001 ,          0.87711930E-001
         0.25045431E+001 ,          0.10023519E+000
         0.25039893E+001 ,          0.11275564E+000
         0.25033705E+001 ,          0.12527294E+000
         0.25026865E+001 ,          0.13778672E+000
         0.25019376E+001 ,          0.15029665E+000
         0.25011235E+001 ,          0.16280237E+000
         0.25002445E+001 ,          0.17530354E+000
         0.24993005E+001 ,          0.18779979E+000
         0.24982915E+001 ,          0.20029079E+000
         0.24972177E+001 ,          0.21277618E+000
         0.24960789E+001 ,          0.22525562E+000
         0.24948753E+001 ,          0.23772875E+000
         0.24936068E+001 ,          0.25019522E+000
         0.24922736E+001 ,          0.26265469E+000
         0.24908756E+001 ,          0.27510681E+000
         0.24894129E+001 ,          0.28755123E+000
         0.24878856E+001 ,          0.29998759E+000
         0.24862936E+001 ,          0.31241557E+000
         0.24846371E+001 ,          0.32483479E+000
         0.24829161E+001 ,          0.33724493E+000
         0.24811306E+001 ,          0.34964563E+000
         0.24792807E+001 ,          0.36203654E+000
         0.24773665E+001 ,          0.37441732E+000
         0.24753879E+001 ,          0.38678763E+000
         0.24733451E+001 ,          0.39914711E+000
         0.24712382E+001 ,          0.41149542E+000
         0.24690671E+001 ,          0.42383221E+000
         0.24668320E+001 ,          0.43615715E+000
         0.24645329E+001 ,          0.44846989E+000
         0.24621699E+001 ,          0.46077008E+000
         0.24597430E+001 ,          0.47305738E+000
         0.24572524E+001 ,          0.48533144E+000
         0.24546981E+001 ,          0.49759193E+000
         0.24520801E+001 ,          0.50983850E+000
         0.24493986E+001 ,          0.52207081E+000
         0.24466537E+001 ,          0.53428852E+000
         0.24438454E+001 ,          0.54649128E+000
         0.24409737E+001 ,          0.55867877E+000
         0.24380389E+001 ,          0.57085063E+000
         0.24350410E+001 ,          0.58300652E+000
         0.24319800E+001 ,          0.59514612E+000
         0.24288561E+001 ,          0.60726908E+000
         0.24256693E+001 ,          0.61937506E+000
         0.24224198E+001 ,          0.63146372E+000
         0.24191076E+001 ,          0.64353473E+000
         0.24157329E+001 ,          0.65558776E+000
         0.24122957E+001 ,          0.66762246E+000
         0.24087962E+001 ,          0.67963850E+000
         0.24052344E+001 ,          0.69163555E+000
         0.24016104E+001 ,          0.70361327E+000
         0.23979245E+001 ,          0.71557133E+000
         0.23941766E+001 ,          0.72750940E+000
         0.23903669E+001 ,          0.73942714E+000
         0.23864955E+001 ,          0.75132422E+000
         0.23825626E+001 ,          0.76320032E+000
         0.23785681E+001 ,          0.77505510E+000
         0.23745124E+001 ,          0.78688824E+000
         0.23703954E+001 ,          0.79869940E+000
         0.23662172E+001 ,          0.81048825E+000
         0.23619782E+001 ,          0.82225447E+000
         0.23576782E+001 ,          0.83399774E+000
         0.23533176E+001 ,          0.84571772E+000
         0.23488964E+001 ,          0.85741410E+000
         0.23444147E+001 ,          0.86908654E+000
         0.23398726E+001 ,          0.88073473E+000
         0.23352704E+001 ,          0.89235833E+000
         0.23306081E+001 ,          0.90395704E+000
         0.23258860E+001 ,          0.91553052E+000
         0.23211040E+001 ,          0.92707846E+000
         0.23162624E+001 ,          0.93860054E+000
         0.23113613E+001 ,          0.95009644E+000
         0.23064009E+001 ,          0.96156583E+000
         0.23013813E+001 ,          0.97300841E+000
         0.22963027E+001 ,          0.98442386E+000
         0.22911651E+001 ,          0.99581186E+000
         0.22859688E+001 ,          0.10071721E+001
         0.22807140E+001 ,          0.10185043E+001
         0.22754007E+001 ,          0.10298080E+001
         0.22700291E+001 ,          0.10410831E+001
         0.22645995E+001 ,          0.10523291E+001
         0.22591119E+001 ,          0.10635459E+001
         0.22535665E+001 ,          0.10747330E+001
         0.22479635E+001 ,          0.10858901E+001
         0.22423030E+001 ,          0.10970170E+001
         0.22365852E+001 ,          0.11081134E+001
         0.22308104E+001 ,          0.11191789E+001
         0.22249786E+001 ,          0.11302132E+001
         0.22190900E+001 ,          0.11412161E+001
         0.22131448E+001 ,          0.11521872E+001
         0.22071433E+001 ,          0.11631262E+001
         0.22010855E+001 ,          0.11740329E+001
         0.21949716E+001 ,          0.11849069E+001
         0.21888018E+001 ,          0.11957479E+001
         0.21825764E+001 ,          0.12065557E+001
         0.21762955E+001 ,          0.12173298E+001
         0.21699592E+001 ,          0.12280702E+001
         0.21635678E+001 ,          0.12387764E+001
         0.21571215E+001 ,          0.12494481E+001
         0.21506204E+001 ,          0.12600851E+001
         0.21440648E+001 ,          0.12706871E+001
         0.21374548E+001 ,          0.12812537E+001
         0.21307906E+001 ,          0.12917848E+001
         0.21240725E+001 ,          0.13022799E+001
         0.21173006E+001 ,          0.13127389E+001
         0.21104751E+001 ,          0.13231614E+001
         0.21035963E+001 ,          0.13335472E+001
         0.20966643E+001 ,          0.13438959E+001
         0.20896794E+001 ,          0.13542073E+001
         0.20826417E+001 ,          0.13644811E+001
         0.20755514E+001 ,          0.13747171E+001
         0.20684089E+001 ,          0.13849149E+001
         0.20612142E+001 ,          0.13950742E+001
         0.20539677E+001 ,          0.14051949E+001
         0.20466694E+001 ,          0.14152766E+001
         0.20393197E+001 ,          0.14253190E+001
         0.20319187E+001 ,          0.14353219E+001
         0.20244667E+001 ,          0.14452850E+001
         0.20169638E+001 ,          0.14552080E+001
         0.20094104E+001 ,          0.14650907E+001
         0.20018066E+001 ,          0.14749328E+001
         0.19941527E+001 ,          0.14847341E+001
         0.19864489E+001 ,          0.14944942E+001
         0.19786953E+001 ,          0.15042129E+001
         0.19708924E+001 ,          0.15138900E+001
         0.19630401E+001 ,          0.15235251E+001
         0.19551389E+001 ,          0.15331181E+001
         0.19471890E+001 ,          0.15426686E+001
         0.19391905E+001 ,          0.15521764E+001
         0.19311437E+001 ,          0.15616413E+001
         0.19230489E+001 ,          0.15710630E+001
         0.19149062E+001 ,          0.15804413E+001
         0.19067160E+001 ,          0.15897758E+001
         0.18984785E+001 ,          0.15990664E+001
         0.18901939E+001 ,          0.16083128E+001
         0.18818624E+001 ,          0.16175147E+001
         0.18734844E+001 ,          0.16266719E+001
         0.18650600E+001 ,          0.16357842E+001
         0.18565895E+001 ,          0.16448513E+001
         0.18480731E+001 ,          0.16538730E+001
         0.18395112E+001 ,          0.16628491E+001
         0.18309039E+001 ,          0.16717792E+001
         0.18222515E+001 ,          0.16806632E+001
         0.18135543E+001 ,          0.16895008E+001
         0.18048125E+001 ,          0.16982918E+001
         0.17960264E+001 ,          0.17070360E+001
         0.17871963E+001 ,          0.17157330E+001
         0.17783223E+001 ,          0.17243828E+001
         0.17694048E+001 ,          0.17329851E+001
         0.17604440E+001 ,          0.17415396E+001
         0.17514402E+001 ,          0.17500461E+001
         0.17423937E+001 ,          0.17585044E+001
         0.17333047E+001 ,          0.17669143E+001
         0.17241735E+001 ,          0.17752755E+001
         0.17150003E+001 ,          0.17835878E+001
         0.17057854E+001 ,          0.17918511E+001
         0.16965292E+001 ,          0.18000651E+001
         0.16872318E+001 ,          0.18082295E+001
         0.16778936E+001 ,          0.18163442E+001
         0.16685148E+001 ,          0.18244090E+001
         0.16590956E+001 ,          0.18324236E+001
         0.16496365E+001 ,          0.18403878E+001
         0.16401376E+001 ,          0.18483015E+001
         0.16305992E+001 ,          0.18561644E+001
         0.16210216E+001 ,          0.18639763E+001
         0.16114051E+001 ,          0.18717371E+001
         0.16017500E+001 ,          0.18794464E+001
         0.15920566E+001 ,          0.18871042E+001
         0.15823250E+001 ,          0.18947102E+001
         0.15725557E+001 ,          0.19022643E+001
         0.15627490E+001 ,          0.19097661E+001
         0.15529050E+001 ,          0.19172156E+001
         0.15430241E+001 ,          0.19246126E+001
         0.15331065E+001 ,          0.19319568E+001
         0.15231527E+001 ,          0.19392481E+001
         0.15131628E+001 ,          0.19464863E+001
         0.15031371E+001 ,          0.19536711E+001
         0.14930760E+001 ,          0.19608025E+001
         0.14829797E+001 ,          0.19678802E+001
         0.14728486E+001 ,          0.19749041E+001
         0.14626829E+001 ,          0.19818740E+001
         0.14524829E+001 ,          0.19887897E+001
         0.14422490E+001 ,          0.19956510E+001
         0.14319813E+001 ,          0.20024578E+001
         0.14216803E+001 ,          0.20092098E+001
         0.14113463E+001 ,          0.20159070E+001
         0.14009794E+001 ,          0.20225491E+001
         0.13905801E+001 ,          0.20291360E+001
         0.13801486E+001 ,          0.20356676E+001
         0.13696853E+001 ,          0.20421436E+001
         0.13591904E+001 ,          0.20485638E+001
         0.13486642E+001 ,          0.20549283E+001
         0.13381071E+001 ,          0.20612367E+001
         0.13275194E+001 ,          0.20674889E+001
         0.13169013E+001 ,          0.20736848E+001
         0.13062532E+001 ,          0.20798243E+001
         0.12955754E+001 ,          0.20859071E+001
         0.12848683E+001 ,          0.20919331E+001
         0.12741320E+001 ,          0.20979022E+001
         0.12633669E+001 ,          0.21038142E+001
         0.12525734E+001 ,          0.21096690E+001
         0.12417518E+001 ,          0.21154665E+001
         0.12309023E+001 ,          0.21212065E+001
         0.12200253E+001 ,          0.21268888E+001
         0.12091211E+001 ,          0.21325134E+001
         0.11981900E+001 ,          0.21380801E+001
         0.11872324E+001 ,          0.21435887E+001
         0.11762485E+001 ,          0.21490392E+001
         0.11652387E+001 ,          0.21544314E+001
         0.11542032E+001 ,          0.21597651E+001
         0.11431425E+001 ,          0.21650403E+001
         0.11320568E+001 ,          0.21702569E+001
         0.11209465E+001 ,          0.21754146E+001
         0.11098118E+001 ,          0.21805135E+001
         0.10986531E+001 ,          0.21855533E+001
         0.10874708E+001 ,          0.21905339E+001
         0.10762651E+001 ,          0.21954553E+001
         0.10650363E+001 ,          0.22003174E+001
         0.10537849E+001 ,          0.22051199E+001
         0.10425110E+001 ,          0.22098629E+001
         0.10312151E+001 ,          0.22145461E+001
         0.10198975E+001 ,          0.22191696E+001
         0.10085585E+001 ,          0.22237331E+001
         0.99719836E+000 ,          0.22282367E+001
         0.98581750E+000 ,          0.22326801E+001
         0.97441622E+000 ,          0.22370633E+001
         0.96299484E+000 ,          0.22413862E+001
         0.95155371E+000 ,          0.22456488E+001
         0.94009314E+000 ,          0.22498508E+001
         0.92861347E+000 ,          0.22539922E+001
         0.91711502E+000 ,          0.22580730E+001
         0.90559813E+000 ,          0.22620930E+001
         0.89406314E+000 ,          0.22660522E+001
         0.88251036E+000 ,          0.22699505E+001
         0.87094014E+000 ,          0.22737877E+001
         0.85935280E+000 ,          0.22775639E+001
         0.84774868E+000 ,          0.22812789E+001
         0.83612812E+000 ,          0.22849326E+001
         0.82449144E+000 ,          0.22885251E+001
         0.81283898E+000 ,          0.22920561E+001
         0.80117107E+000 ,          0.22955257E+001
         0.78948805E+000 ,          0.22989338E+001
         0.77779026E+000 ,          0.23022803E+001
         0.76607802E+000 ,          0.23055652E+001
         0.75435168E+000 ,          0.23087883E+001
         0.74261157E+000 ,          0.23119497E+001
         0.73085802E+000 ,          0.23150492E+001
         0.71909137E+000 ,          0.23180868E+001
         0.70731196E+000 ,          0.23210625E+001
         0.69552013E+000 ,          0.23239762E+001
         0.68371621E+000 ,          0.23268278E+001
         0.67190054E+000 ,          0.23296173E+001
         0.66007345E+000 ,          0.23323447E+001
         0.64823528E+000 ,          0.23350099E+001
         0.63638638E+000 ,          0.23376128E+001
         0.62452707E+000 ,          0.23401535E+001
         0.61265770E+000 ,          0.23426319E+001
         0.60077861E+000 ,          0.23450479E+001
         0.58889013E+000 ,          0.23474015E+001
         0.57699260E+000 ,          0.23496926E+001
         0.56508635E+000 ,          0.23519213E+001
         0.55317174E+000 ,          0.23540875E+001
         0.54124909E+000 ,          0.23561912E+001
         0.52931875E+000 ,          0.23582324E+001
         0.51738105E+000 ,          0.23602110E+001
         0.50543633E+000 ,          0.23621270E+001
         0.49348493E+000 ,          0.23639803E+001
         0.48152720E+000 ,          0.23657711E+001
         0.46956346E+000 ,          0.23674992E+001
         0.45759406E+000 ,          0.23691646E+001
         0.44561933E+000 ,          0.23707673E+001
         0.43363962E+000 ,          0.23723074E+001
         0.42165527E+000 ,          0.23737847E+001
         0.40966661E+000 ,          0.23751993E+001
         0.39767398E+000 ,          0.23765513E+001
         0.38567771E+000 ,          0.23778405E+001
         0.37367816E+000 ,          0.23790669E+001
         0.36167566E+000 ,          0.23802307E+001
         0.34967054E+000 ,          0.23813317E+001
         0.33766314E+000 ,          0.23823700E+001
         0.32565380E+000 ,          0.23833456E+001
         0.31364287E+000 ,          0.23842585E+001
         0.30163067E+000 ,          0.23851087E+001
         0.28961755E+000 ,          0.23858963E+001
         0.27760385E+000 ,          0.23866211E+001
         0.26558989E+000 ,          0.23872833E+001
         0.25357602E+000 ,          0.23878828E+001
         0.24156258E+000 ,          0.23884198E+001
         0.22954990E+000 ,          0.23888941E+001
         0.21753831E+000 ,          0.23893058E+001
         0.20552817E+000 ,          0.23896550E+001
         0.19351979E+000 ,          0.23899417E+001
         0.18151352E+000 ,          0.23901658E+001
         0.16950970E+000 ,          0.23903275E+001
         0.15750866E+000 ,          0.23904267E+001
         0.14551073E+000 ,          0.23904635E+001
         0.13351624E+000 ,          0.23904380E+001
         0.12152555E+000 ,          0.23903501E+001
         0.10953897E+000 ,          0.23901999E+001
         0.97556839E-001 ,          0.23899875E+001
         0.85579498E-001 ,          0.23897128E+001
         0.73607276E-001 ,          0.23893760E+001
         0.61640507E-001 ,          0.23889771E+001
         0.49679522E-001 ,          0.23885161E+001
         0.37724656E-001 ,          0.23879930E+001
         0.25776238E-001 ,          0.23874080E+001
         0.13834602E-001 ,          0.23867610E+001
         0.19000777E-002 ,          0.23860522E+001
        -0.10027004E-001 ,          0.23852816E+001
        -0.21946311E-001 ,          0.23844493E+001
        -0.33857516E-001 ,          0.23835552E+001
        -0.45760288E-001 ,          0.23825995E+001
        -0.57654298E-001 ,          0.23815823E+001
        -0.69539218E-001 ,          0.23805036E+001
        -0.81414719E-001 ,          0.23793634E+001
        -0.93280475E-001 ,          0.23781619E+001
        -0.10513616E+000 ,          0.23768991E+001
        -0.11698144E+000 ,          0.23755751E+001
        -0.12881599E+000 ,          0.23741899E+001
        -0.14063950E+000 ,          0.23727437E+001
        -0.15245163E+000 ,          0.23712365E+001
        -0.16425205E+000 ,          0.23696684E+001
        -0.17604045E+000 ,          0.23680395E+001
        -0.18781651E+000 ,          0.23663499E+001
        -0.19957989E+000 ,          0.23645996E+001
        -0.21133027E+000 ,          0.23627888E+001
        -0.22306734E+000 ,          0.23609174E+001
        -0.23479078E+000 ,          0.23589857E+001
        -0.24650025E+000 ,          0.23569938E+001
        -0.25819545E+000 ,          0.23549416E+001
        -0.26987606E+000 ,          0.23528293E+001
        -0.28154174E+000 ,          0.23506571E+001
        -0.29319220E+000 ,          0.23484249E+001
        -0.30482710E+000 ,          0.23461329E+001
        -0.31644614E+000 ,          0.23437813E+001
        -0.32804899E+000 ,          0.23413700E+001
        -0.33963535E+000 ,          0.23388993E+001
        -0.35120489E+000 ,          0.23363692E+001
        -0.36275731E+000 ,          0.23337799E+001
        -0.37429229E+000 ,          0.23311314E+001
        -0.38580951E+000 ,          0.23284239E+001
        -0.39730867E+000 ,          0.23256574E+001
        -0.40878945E+000 ,          0.23228322E+001
        -0.42025155E+000 ,          0.23199482E+001
        -0.43169466E+000 ,          0.23170057E+001
        -0.44311846E+000 ,          0.23140048E+001
        -0.45452265E+000 ,          0.23109455E+001
        -0.46590692E+000 ,          0.23078281E+001
        -0.47727096E+000 ,          0.23046526E+001
        -0.48861448E+000 ,          0.23014191E+001
        -0.49993716E+000 ,          0.22981278E+001
        -0.51123870E+000 ,          0.22947789E+001
        -0.52251880E+000 ,          0.22913724E+001
        -0.53377716E+000 ,          0.22879086E+001
        -0.54501347E+000 ,          0.22843874E+001
        -0.55622743E+000 ,          0.22808091E+001
        -0.56741875E+000 ,          0.22771739E+001
        -0.57858712E+000 ,          0.22734818E+001
        -0.58973226E+000 ,          0.22697330E+001
        -0.60085385E+000 ,          0.22659276E+001
        -0.61195161E+000 ,          0.22620658E+001
        -0.62302524E+000 ,          0.22581478E+001
        -0.63407444E+000 ,          0.22541736E+001
        -0.64509893E+000 ,          0.22501435E+001
        -0.65609841E+000 ,          0.22460576E+001
        -0.66707258E+000 ,          0.22419160E+001
        -0.67802117E+000 ,          0.22377189E+001
        -0.68894387E+000 ,          0.22334665E+001
        -0.69984041E+000 ,          0.22291589E+001
        -0.71071048E+000 ,          0.22247963E+001
        -0.72155382E+000 ,          0.22203788E+001
        -0.73237013E+000 ,          0.22159066E+001
        -0.74315912E+000 ,          0.22113799E+001
        -0.75392052E+000 ,          0.22067989E+001
        -0.76465403E+000 ,          0.22021636E+001
        -0.77535939E+000 ,          0.21974743E+001
        -0.78603631E+000 ,          0.21927312E+001
        -0.79668451E+000 ,          0.21879344E+001
        -0.80730371E+000 ,          0.21830841E+001
        -0.81789363E+000 ,          0.21781804E+001
        -0.82845401E+000 ,          0.21732237E+001
        -0.83898455E+000 ,          0.21682139E+001
        -0.84948500E+000 ,          0.21631513E+001
        -0.85995508E+000 ,          0.21580362E+001
        -0.87039451E+000 ,          0.21528686E+001
        -0.88080303E+000 ,          0.21476487E+001
        -0.89118036E+000 ,          0.21423769E+001
        -0.90152624E+000 ,          0.21370531E+001
        -0.91184040E+000 ,          0.21316777E+001
        -0.92212257E+000 ,          0.21262507E+001
        -0.93237249E+000 ,          0.21207725E+001
        -0.94258990E+000 ,          0.21152432E+001
        -0.95277454E+000 ,          0.21096629E+001
        -0.96292613E+000 ,          0.21040320E+001
        -0.97304443E+000 ,          0.20983505E+001
        -0.98312917E+000 ,          0.20926187E+001
        -0.99318010E+000 ,          0.20868368E+001
        -0.10031970E+001 ,          0.20810050E+001
        -0.10131795E+001 ,          0.20751235E+001
        -0.10231274E+001 ,          0.20691924E+001
        -0.10330405E+001 ,          0.20632121E+001
        -0.10429186E+001 ,          0.20571826E+001
        -0.10527613E+001 ,          0.20511043E+001
        -0.10625684E+001 ,          0.20449773E+001
        -0.10723396E+001 ,          0.20388018E+001
        -0.10820748E+001 ,          0.20325781E+001
        -0.10917737E+001 ,          0.20263063E+001
        -0.11014360E+001 ,          0.20199867E+001
        -0.11110615E+001 ,          0.20136195E+001
        -0.11206500E+001 ,          0.20072048E+001
        -0.11302011E+001 ,          0.20007430E+001
        -0.11397147E+001 ,          0.19942343E+001
        -0.11491906E+001 ,          0.19876788E+001
        -0.11586284E+001 ,          0.19810768E+001
        -0.11680280E+001 ,          0.19744285E+001
        -0.11773891E+001 ,          0.19677341E+001
        -0.11867116E+001 ,          0.19609939E+001
        -0.11959950E+001 ,          0.19542081E+001
        -0.12052394E+001 ,          0.19473768E+001
        -0.12144443E+001 ,          0.19405005E+001
        -0.12236096E+001 ,          0.19335792E+001
        -0.12327350E+001 ,          0.19266132E+001
        -0.12418204E+001 ,          0.19196027E+001
        -0.12508655E+001 ,          0.19125480E+001
        -0.12598701E+001 ,          0.19054493E+001
        -0.12688339E+001 ,          0.18983069E+001
        -0.12777568E+001 ,          0.18911209E+001
        -0.12866385E+001 ,          0.18838917E+001
        -0.12954788E+001 ,          0.18766194E+001
        -0.13042776E+001 ,          0.18693043E+001
        -0.13130345E+001 ,          0.18619467E+001
        -0.13217494E+001 ,          0.18545467E+001
        -0.13304220E+001 ,          0.18471047E+001
        -0.13390522E+001 ,          0.18396208E+001
        -0.13476398E+001 ,          0.18320954E+001
        -0.13561845E+001 ,          0.18245286E+001
        -0.13646862E+001 ,          0.18169208E+001
        -0.13731445E+001 ,          0.18092720E+001
        -0.13815595E+001 ,          0.18015828E+001
        -0.13899307E+001 ,          0.17938531E+001
        -0.13982581E+001 ,          0.17860834E+001
        -0.14065414E+001 ,          0.17782739E+001
        -0.14147805E+001 ,          0.17704248E+001
        -0.14229751E+001 ,          0.17625363E+001
        -0.14311251E+001 ,          0.17546088E+001
        -0.14392303E+001 ,          0.17466425E+001
        -0.14472904E+001 ,          0.17386376E+001
        -0.14553054E+001 ,          0.17305945E+001
        -0.14632749E+001 ,          0.17225133E+001
        -0.14711989E+001 ,          0.17143943E+001
        -0.14790770E+001 ,          0.17062378E+001
        -0.14869093E+001 ,          0.16980441E+001
        -0.14946954E+001 ,          0.16898134E+001
        -0.15024352E+001 ,          0.16815460E+001
        -0.15101286E+001 ,          0.16732421E+001
        -0.15177753E+001 ,          0.16649021E+001
        -0.15253751E+001 ,          0.16565261E+001
        -0.15329280E+001 ,          0.16481145E+001
        -0.15404337E+001 ,          0.16396675E+001
        -0.15478920E+001 ,          0.16311853E+001
        -0.15553028E+001 ,          0.16226684E+001
        -0.15626660E+001 ,          0.16141168E+001
        -0.15699813E+001 ,          0.16055310E+001
        -0.15772486E+001 ,          0.15969111E+001
        -0.15844677E+001 ,          0.15882575E+001
        -0.15916385E+001 ,          0.15795704E+001
        -0.15987609E+001 ,          0.15708501E+001
        -0.16058346E+001 ,          0.15620969E+001
        -0.16128594E+001 ,          0.15533110E+001
        -0.16198354E+001 ,          0.15444927E+001
        -0.16267622E+001 ,          0.15356424E+001
        -0.16336398E+001 ,          0.15267602E+001
        -0.16404680E+001 ,          0.15178465E+001
        -0.16472467E+001 ,          0.15089015E+001
        -0.16539756E+001 ,          0.14999256E+001
        -0.16606548E+001 ,          0.14909189E+001
        -0.16672839E+001 ,          0.14818819E+001
        -0.16738629E+001 ,          0.14728147E+001
        -0.16803917E+001 ,          0.14637176E+001
        -0.16868701E+001 ,          0.14545910E+001
        -0.16932979E+001 ,          0.14454352E+001
        -0.16996751E+001 ,          0.14362503E+001
        -0.17060015E+001 ,          0.14270367E+001
        -0.17122770E+001 ,          0.14177947E+001
        -0.17185014E+001 ,          0.14085246E+001
        -0.17246746E+001 ,          0.13992267E+001
        -0.17307965E+001 ,          0.13899011E+001
        -0.17368670E+001 ,          0.13805483E+001
        -0.17428860E+001 ,          0.13711686E+001
        -0.17488532E+001 ,          0.13617621E+001
        -0.17547687E+001 ,          0.13523293E+001
        -0.17606322E+001 ,          0.13428703E+001
        -0.17664438E+001 ,          0.13333855E+001
        -0.17722031E+001 ,          0.13238753E+001
        -0.17779103E+001 ,          0.13143397E+001
        -0.17835650E+001 ,          0.13047793E+001
        -0.17891673E+001 ,          0.12951942E+001
        -0.17947170E+001 ,          0.12855847E+001
        -0.18002141E+001 ,          0.12759512E+001
        -0.18056583E+001 ,          0.12662940E+001
        -0.18110496E+001 ,          0.12566133E+001
        -0.18163880E+001 ,          0.12469094E+001
        -0.18216732E+001 ,          0.12371826E+001
        -0.18269053E+001 ,          0.12274333E+001
        -0.18320841E+001 ,          0.12176617E+001
        -0.18372095E+001 ,          0.12078681E+001
        -0.18422815E+001 ,          0.11980528E+001
        -0.18472998E+001 ,          0.11882162E+001
        -0.18522646E+001 ,          0.11783585E+001
        -0.18571756E+001 ,          0.11684799E+001
        -0.18620327E+001 ,          0.11585809E+001
        -0.18668360E+001 ,          0.11486617E+001
        -0.18715853E+001 ,          0.11387227E+001
        -0.18762805E+001 ,          0.11287640E+001
        -0.18809216E+001 ,          0.11187860E+001
        -0.18855084E+001 ,          0.11087891E+001
        -0.18900410E+001 ,          0.10987735E+001
        -0.18945191E+001 ,          0.10887395E+001
        -0.18989429E+001 ,          0.10786874E+001
        -0.19033121E+001 ,          0.10686175E+001
        -0.19076267E+001 ,          0.10585302E+001
        -0.19118867E+001 ,          0.10484257E+001
        -0.19160920E+001 ,          0.10383043E+001
        -0.19202425E+001 ,          0.10281663E+001
        -0.19243382E+001 ,          0.10180121E+001
        -0.19283790E+001 ,          0.10078419E+001
        -0.19323648E+001 ,          0.99765606E+000
        -0.19362956E+001 ,          0.98745486E+000
        -0.19401714E+001 ,          0.97723861E+000
        -0.19439920E+001 ,          0.96700760E+000
        -0.19477575E+001 ,          0.95676216E+000
        -0.19514677E+001 ,          0.94650257E+000
        -0.19551227E+001 ,          0.93622914E+000
        -0.19587224E+001 ,          0.92594219E+000
        -0.19622667E+001 ,          0.91564200E+000
        -0.19657556E+001 ,          0.90532890E+000
        -0.19691891E+001 ,          0.89500317E+000
        -0.19725671E+001 ,          0.88466513E+000
        -0.19758896E+001 ,          0.87431509E+000
        -0.19791565E+001 ,          0.86395334E+000
        -0.19823679E+001 ,          0.85358019E+000
        -0.19855236E+001 ,          0.84319594E+000
        -0.19886237E+001 ,          0.83280091E+000
        -0.19916681E+001 ,          0.82239539E+000
        -0.19946568E+001 ,          0.81197970E+000
        -0.19975898E+001 ,          0.80155412E+000
        -0.20004670E+001 ,          0.79111898E+000
        -0.20032884E+001 ,          0.78067458E+000
        -0.20060541E+001 ,          0.77022121E+000
        -0.20087639E+001 ,          0.75975919E+000
        -0.20114179E+001 ,          0.74928882E+000
        -0.20140161E+001 ,          0.73881041E+000
        -0.20165584E+001 ,          0.72832425E+000
        -0.20190448E+001 ,          0.71783066E+000
        -0.20214754E+001 ,          0.70732994E+000
        -0.20238500E+001 ,          0.69682238E+000
        -0.20261688E+001 ,          0.68630831E+000
        -0.20284316E+001 ,          0.67578801E+000
        -0.20306386E+001 ,          0.66526180E+000
        -0.20327896E+001 ,          0.65472998E+000
        -0.20348848E+001 ,          0.64419286E+000
        -0.20369240E+001 ,          0.63365072E+000
        -0.20389073E+001 ,          0.62310389E+000
        -0.20408348E+001 ,          0.61255266E+000
        -0.20427063E+001 ,          0.60199733E+000
        -0.20445220E+001 ,          0.59143822E+000
        -0.20462818E+001 ,          0.58087561E+000
        -0.20479857E+001 ,          0.57030982E+000
        -0.20496338E+001 ,          0.55974114E+000
        -0.20512260E+001 ,          0.54916988E+000
        -0.20527625E+001 ,          0.53859633E+000
        -0.20542431E+001 ,          0.52802081E+000
        -0.20556680E+001 ,          0.51744361E+000
        -0.20570371E+001 ,          0.50686503E+000
        -0.20583505E+001 ,          0.49628538E+000
        -0.20596081E+001 ,          0.48570494E+000
        -0.20608101E+001 ,          0.47512403E+000
        -0.20619565E+001 ,          0.46454295E+000
        -0.20630472E+001 ,          0.45396198E+000
        -0.20640824E+001 ,          0.44338144E+000
        -0.20650619E+001 ,          0.43280162E+000
        -0.20659860E+001 ,          0.42222281E+000
        -0.20668546E+001 ,          0.41164532E+000
        -0.20676677E+001 ,          0.40106945E+000
        -0.20684254E+001 ,          0.39049548E+000
        -0.20691278E+001 ,          0.37992373E+000
        -0.20697748E+001 ,          0.36935447E+000
        -0.20703666E+001 ,          0.35878802E+000
        -0.20709031E+001 ,          0.34822466E+000
        -0.20713845E+001 ,          0.33766470E+000
        -0.20718107E+001 ,          0.32710842E+000
        -0.20721819E+001 ,          0.31655612E+000
        -0.20724980E+001 ,          0.30600810E+000
        -0.20727591E+001 ,          0.29546464E+000
        -0.20729653E+001 ,          0.28492605E+000
        -0.20731167E+001 ,          0.27439261E+000
        -0.20732132E+001 ,          0.26386461E+000
        -0.20732550E+001 ,          0.25334235E+000
        -0.20732422E+001 ,          0.24282612E+000
        -0.20731747E+001 ,          0.23231621E+000
        -0.20730527E+001 ,          0.22181290E+000
        -0.20728762E+001 ,          0.21131650E+000
        -0.20726453E+001 ,          0.20082728E+000
        -0.20723600E+001 ,          0.19034553E+000
        -0.20720205E+001 ,          0.17987155E+000
        -0.20716267E+001 ,          0.16940562E+000
        -0.20711789E+001 ,          0.15894803E+000
        -0.20706770E+001 ,          0.14849906E+000
