         0.62998338E-003 ,          0.59072183E-002
         0.60253129E-003 ,          0.59308845E-002
         0.57486459E-003 ,          0.59544891E-002
         0.54698290E-003 ,          0.59780307E-002
         0.51888584E-003 ,          0.60015082E-002
         0.49057304E-003 ,          0.60249200E-002
         0.46204415E-003 ,          0.60482649E-002
         0.43329881E-003 ,          0.60715415E-002
         0.40433667E-003 ,          0.60947483E-002
         0.37515738E-003 ,          0.61178842E-002
         0.34576062E-003 ,          0.61409475E-002
         0.31614604E-003 ,          0.61639371E-002
         0.28631333E-003 ,          0.61868514E-002
         0.25626216E-003 ,          0.62096891E-002
         0.22599224E-003 ,          0.62324487E-002
         0.19550324E-003 ,          0.62551289E-002
         0.16479489E-003 ,          0.62777283E-002
         0.13386688E-003 ,          0.63002453E-002
         0.10271893E-003 ,          0.63226786E-002
         0.71350768E-004 ,          0.63450268E-002
         0.39762121E-004 ,          0.63672883E-002
         0.79527255E-005 ,          0.63894618E-002
        -0.24077673E-004 ,          0.64115458E-002
        -0.56329324E-004 ,          0.64335388E-002
        -0.88802469E-004 ,          0.64554394E-002
        -0.12149734E-003 ,          0.64772460E-002
        -0.15441417E-003 ,          0.64989573E-002
        -0.18755318E-003 ,          0.65205716E-002
        -0.22091457E-003 ,          0.65420876E-002
        -0.25449856E-003 ,          0.65635038E-002
        -0.28830534E-003 ,          0.65848185E-002
        -0.32233509E-003 ,          0.66060304E-002
        -0.35658802E-003 ,          0.66271378E-002
        -0.39106428E-003 ,          0.66481394E-002
        -0.42576404E-003 ,          0.66690335E-002
        -0.46068747E-003 ,          0.66898186E-002
        -0.49583472E-003 ,          0.67104932E-002
        -0.53120593E-003 ,          0.67310557E-002
        -0.56680124E-003 ,          0.67515046E-002
        -0.60262076E-003 ,          0.67718384E-002
        -0.63866464E-003 ,          0.67920554E-002
        -0.67493296E-003 ,          0.68121541E-002
        -0.71142585E-003 ,          0.68321330E-002
        -0.74814339E-003 ,          0.68519904E-002
        -0.78508567E-003 ,          0.68717247E-002
        -0.82225277E-003 ,          0.68913345E-002
        -0.85964476E-003 ,          0.69108180E-002
        -0.89726170E-003 ,          0.69301737E-002
        -0.93510365E-003 ,          0.69494000E-002
        -0.97317065E-003 ,          0.69684953E-002
        -0.10114627E-002 ,          0.69874580E-002
        -0.10499799E-002 ,          0.70062863E-002
        -0.10887223E-002 ,          0.70249788E-002
        -0.11276897E-002 ,          0.70435337E-002
        -0.11668824E-002 ,          0.70619495E-002
        -0.12063001E-002 ,          0.70802245E-002
        -0.12459430E-002 ,          0.70983570E-002
        -0.12858110E-002 ,          0.71163455E-002
        -0.13259040E-002 ,          0.71341881E-002
        -0.13662220E-002 ,          0.71518834E-002
        -0.14067650E-002 ,          0.71694295E-002
        -0.14475329E-002 ,          0.71868249E-002
        -0.14885257E-002 ,          0.72040679E-002
        -0.15297432E-002 ,          0.72211567E-002
        -0.15711853E-002 ,          0.72380897E-002
        -0.16128520E-002 ,          0.72548652E-002
        -0.16547432E-002 ,          0.72714815E-002
        -0.16968586E-002 ,          0.72879369E-002
        -0.17391983E-002 ,          0.73042297E-002
        -0.17817621E-002 ,          0.73203582E-002
        -0.18245497E-002 ,          0.73363207E-002
        -0.18675612E-002 ,          0.73521154E-002
        -0.19107962E-002 ,          0.73677406E-002
        -0.19542546E-002 ,          0.73831946E-002
        -0.19979363E-002 ,          0.73984757E-002
        -0.20418410E-002 ,          0.74135821E-002
        -0.20859685E-002 ,          0.74285121E-002
        -0.21303186E-002 ,          0.74432639E-002
        -0.21748911E-002 ,          0.74578358E-002
        -0.22196857E-002 ,          0.74722260E-002
        -0.22647023E-002 ,          0.74864328E-002
        -0.23099404E-002 ,          0.75004543E-002
        -0.23554000E-002 ,          0.75142890E-002
        -0.24010806E-002 ,          0.75279348E-002
        -0.24469820E-002 ,          0.75413902E-002
        -0.24931039E-002 ,          0.75546533E-002
        -0.25394460E-002 ,          0.75677223E-002
        -0.25860080E-002 ,          0.75805954E-002
        -0.26327895E-002 ,          0.75932709E-002
        -0.26797901E-002 ,          0.76057469E-002
        -0.27270097E-002 ,          0.76180217E-002
        -0.27744476E-002 ,          0.76300934E-002
        -0.28221037E-002 ,          0.76419602E-002
        -0.28699775E-002 ,          0.76536204E-002
        -0.29180686E-002 ,          0.76650721E-002
        -0.29663766E-002 ,          0.76763135E-002
        -0.30149011E-002 ,          0.76873427E-002
        -0.30636416E-002 ,          0.76981581E-002
        -0.31125977E-002 ,          0.77087576E-002
        -0.31617690E-002 ,          0.77191396E-002
        -0.32111550E-002 ,          0.77293021E-002
        -0.32607552E-002 ,          0.77392433E-002
        -0.33105691E-002 ,          0.77489614E-002
        -0.33605962E-002 ,          0.77584545E-002
        -0.34108361E-002 ,          0.77677209E-002
        -0.34612881E-002 ,          0.77767586E-002
        -0.35119518E-002 ,          0.77855658E-002
        -0.35628266E-002 ,          0.77941406E-002
        -0.36139120E-002 ,          0.78024812E-002
        -0.36652073E-002 ,          0.78105857E-002
        -0.37167121E-002 ,          0.78184523E-002
        -0.37684256E-002 ,          0.78260791E-002
        -0.38203474E-002 ,          0.78334641E-002
        -0.38724767E-002 ,          0.78406057E-002
        -0.39248130E-002 ,          0.78475018E-002
        -0.39773556E-002 ,          0.78541506E-002
        -0.40301039E-002 ,          0.78605502E-002
        -0.40830572E-002 ,          0.78666988E-002
        -0.41362147E-002 ,          0.78725945E-002
        -0.41895759E-002 ,          0.78782353E-002
        -0.42431400E-002 ,          0.78836194E-002
        -0.42969064E-002 ,          0.78887449E-002
        -0.43508742E-002 ,          0.78936099E-002
        -0.44050427E-002 ,          0.78982125E-002
        -0.44594112E-002 ,          0.79025509E-002
        -0.45139789E-002 ,          0.79066231E-002
        -0.45687451E-002 ,          0.79104272E-002
        -0.46237089E-002 ,          0.79139613E-002
        -0.46788696E-002 ,          0.79172236E-002
        -0.47342263E-002 ,          0.79202121E-002
        -0.47897782E-002 ,          0.79229249E-002
        -0.48455244E-002 ,          0.79253601E-002
        -0.49014642E-002 ,          0.79275158E-002
        -0.49575965E-002 ,          0.79293901E-002
        -0.50139207E-002 ,          0.79309811E-002
        -0.50704356E-002 ,          0.79322869E-002
        -0.51271406E-002 ,          0.79333056E-002
        -0.51840345E-002 ,          0.79340352E-002
        -0.52411165E-002 ,          0.79344739E-002
        -0.52983857E-002 ,          0.79346197E-002
        -0.53558411E-002 ,          0.79344707E-002
        -0.54134817E-002 ,          0.79340250E-002
        -0.54713065E-002 ,          0.79332807E-002
        -0.55293145E-002 ,          0.79322358E-002
        -0.55875047E-002 ,          0.79308885E-002
        -0.56458761E-002 ,          0.79292368E-002
        -0.57044276E-002 ,          0.79272789E-002
        -0.57631582E-002 ,          0.79250127E-002
        -0.58220668E-002 ,          0.79224365E-002
        -0.58811524E-002 ,          0.79195482E-002
        -0.59404138E-002 ,          0.79163459E-002
        -0.59998499E-002 ,          0.79128277E-002
        -0.60594596E-002 ,          0.79089918E-002
        -0.61192417E-002 ,          0.79048361E-002
        -0.61791952E-002 ,          0.79003589E-002
        -0.62393188E-002 ,          0.78955581E-002
        -0.62996114E-002 ,          0.78904318E-002
        -0.63600717E-002 ,          0.78849781E-002
        -0.64206986E-002 ,          0.78791952E-002
        -0.64814908E-002 ,          0.78730810E-002
        -0.65424472E-002 ,          0.78666337E-002
        -0.66035664E-002 ,          0.78598514E-002
        -0.66648471E-002 ,          0.78527322E-002
        -0.67262882E-002 ,          0.78452740E-002
        -0.67878883E-002 ,          0.78374752E-002
        -0.68496461E-002 ,          0.78293336E-002
        -0.69115603E-002 ,          0.78208475E-002
        -0.69736296E-002 ,          0.78120149E-002
        -0.70358525E-002 ,          0.78028338E-002
        -0.70982278E-002 ,          0.77933025E-002
        -0.71607541E-002 ,          0.77834190E-002
        -0.72234299E-002 ,          0.77731814E-002
        -0.72862538E-002 ,          0.77625878E-002
        -0.73492245E-002 ,          0.77516364E-002
        -0.74123404E-002 ,          0.77403251E-002
        -0.74756002E-002 ,          0.77286522E-002
        -0.75390024E-002 ,          0.77166157E-002
        -0.76025455E-002 ,          0.77042137E-002
        -0.76662279E-002 ,          0.76914444E-002
        -0.77300483E-002 ,          0.76783059E-002
        -0.77940050E-002 ,          0.76647963E-002
        -0.78580965E-002 ,          0.76509137E-002
        -0.79223212E-002 ,          0.76366562E-002
        -0.79866777E-002 ,          0.76220221E-002
        -0.80511642E-002 ,          0.76070093E-002
        -0.81157792E-002 ,          0.75916161E-002
        -0.81805211E-002 ,          0.75758405E-002
        -0.82453883E-002 ,          0.75596808E-002
        -0.83103791E-002 ,          0.75431350E-002
        -0.83754918E-002 ,          0.75262013E-002
        -0.84407248E-002 ,          0.75088779E-002
        -0.85060763E-002 ,          0.74911629E-002
        -0.85715447E-002 ,          0.74730544E-002
        -0.86371283E-002 ,          0.74545507E-002
        -0.87028253E-002 ,          0.74356499E-002
        -0.87686339E-002 ,          0.74163501E-002
        -0.88345524E-002 ,          0.73966495E-002
        -0.89005790E-002 ,          0.73765464E-002
        -0.89667119E-002 ,          0.73560388E-002
        -0.90329494E-002 ,          0.73351251E-002
        -0.90992894E-002 ,          0.73138032E-002
        -0.91657303E-002 ,          0.72920716E-002
        -0.92322702E-002 ,          0.72699282E-002
        -0.92989071E-002 ,          0.72473715E-002
        -0.93656393E-002 ,          0.72243995E-002
        -0.94324647E-002 ,          0.72010105E-002
        -0.94993815E-002 ,          0.71772026E-002
        -0.95663877E-002 ,          0.71529742E-002
        -0.96334815E-002 ,          0.71283235E-002
        -0.97006607E-002 ,          0.71032486E-002
        -0.97679234E-002 ,          0.70777478E-002
        -0.98352677E-002 ,          0.70518194E-002
        -0.99026915E-002 ,          0.70254616E-002
        -0.99701927E-002 ,          0.69986727E-002
        -0.10037769E-001 ,          0.69714509E-002
        -0.10105420E-001 ,          0.69437944E-002
        -0.10173141E-001 ,          0.69157017E-002
        -0.10240931E-001 ,          0.68871709E-002
        -0.10308789E-001 ,          0.68582003E-002
        -0.10376712E-001 ,          0.68287883E-002
        -0.10444697E-001 ,          0.67989330E-002
        -0.10512743E-001 ,          0.67686329E-002
        -0.10580848E-001 ,          0.67378862E-002
        -0.10649009E-001 ,          0.67066913E-002
        -0.10717224E-001 ,          0.66750465E-002
        -0.10785491E-001 ,          0.66429501E-002
        -0.10853808E-001 ,          0.66104004E-002
        -0.10922172E-001 ,          0.65773958E-002
        -0.10990581E-001 ,          0.65439347E-002
        -0.11059033E-001 ,          0.65100154E-002
        -0.11127526E-001 ,          0.64756362E-002
        -0.11196057E-001 ,          0.64407957E-002
        -0.11264624E-001 ,          0.64054920E-002
        -0.11333224E-001 ,          0.63697237E-002
        -0.11401856E-001 ,          0.63334891E-002
        -0.11470517E-001 ,          0.62967867E-002
        -0.11539204E-001 ,          0.62596148E-002
        -0.11607915E-001 ,          0.62219719E-002
        -0.11676648E-001 ,          0.61838564E-002
        -0.11745400E-001 ,          0.61452667E-002
        -0.11814168E-001 ,          0.61062013E-002
        -0.11882951E-001 ,          0.60666587E-002
        -0.11951746E-001 ,          0.60266374E-002
        -0.12020550E-001 ,          0.59861357E-002
        -0.12089361E-001 ,          0.59451522E-002
        -0.12158176E-001 ,          0.59036854E-002
